Source,Target,Type,Weight
Morant Bay,Dalvey,Undirected,1
Morant Bay,Easington,Undirected,1
Morant Bay,Golden Grove,Undirected,1
Morant Bay,Manchioneal,Undirected,1
Morant Bay,Moore Town,Undirected,1
Morant Bay,Seaforth,Undirected,1
Morant Bay,Trinity Ville,Undirected,1
Morant Bay,Yallahs,Undirected,1
Nain,Alligator Pond,Undirected,1
Nain,Balaclava,Undirected,1
Nain,Bull Savanna,Undirected,1
Nain,Lacovia,Undirected,1
Nain,Malvern,Undirected,1
Nain,Mandeville,Undirected,1
Nain,Porus,Undirected,1
Nain,Santa Cruz,Undirected,1
Nain,Seaford Town,Undirected,1
Nain,Southfield,Undirected,1
Nain,Williamsfield,Undirected,1
Negril,Frome,Undirected,1
Negril,Grange Hill,Undirected,1
Negril,Hopewell,Undirected,1
Negril,Little London,Undirected,1
Negril,Lucea,Undirected,1
Ocho Rios,Bamboo,Undirected,1
Ocho Rios,Claremont,Undirected,1
Ocho Rios,Gayle,Undirected,1
Ocho Rios,Guy's Hill,Undirected,1
Ocho Rios,Lucky Hill,Undirected,1
Ocho Rios,Moneague,Undirected,1
Ocho Rios,Oracabessa,Undirected,1
Ocho Rios,Port Maria,Undirected,1
Ocho Rios,Runaway Bay,Undirected,1
Ocho Rios,Saint Ann's Bay,Undirected,1
Old Harbour,Bog Walk,Undirected,1
Old Harbour,Hayes,Undirected,1
Old Harbour,Lionel Town,Undirected,1
Old Harbour,Lluidas Vale,Undirected,1
Old Harbour,May Pen,Undirected,1
Old Harbour,Old Harbour Bay,Undirected,1
Old Harbour,Osbourne Store,Undirected,1
Old Harbour,Point Hill,Undirected,1
Old Harbour,Portmore,Undirected,1
Old Harbour,Race Course,Undirected,1
Old Harbour,Rocky Point,Undirected,1
Old Harbour,Spanish Town,Undirected,1
Old Harbour Bay,Bog Walk,Undirected,1
Old Harbour Bay,Hayes,Undirected,1
Old Harbour Bay,Lionel Town,Undirected,1
Old Harbour Bay,Lluidas Vale,Undirected,1
Old Harbour Bay,May Pen,Undirected,1
Old Harbour Bay,Old Harbour,Undirected,1
Old Harbour Bay,Point Hill,Undirected,1
Old Harbour Bay,Portmore,Undirected,1
Old Harbour Bay,Race Course,Undirected,1
Old Harbour Bay,Rocky Point,Undirected,1
Old Harbour Bay,Spanish Town,Undirected,1
Oracabessa,Gayle,Undirected,1
Oracabessa,Highgate,Undirected,1
Oracabessa,Islington,Undirected,1
Oracabessa,Lucky Hill,Undirected,1
Oracabessa,Ocho Rios,Undirected,1
Oracabessa,Port Maria,Undirected,1
Osbourne Store,Chapelton,Undirected,1
Osbourne Store,Croft's Hill,Undirected,1
Osbourne Store,Frankfield,Undirected,1
Osbourne Store,Hayes,Undirected,1
Osbourne Store,Kellits,Undirected,1
Osbourne Store,Lionel Town,Undirected,1
Osbourne Store,Mandeville,Undirected,1
Osbourne Store,May Pen,Undirected,1
Osbourne Store,Old Harbour,Undirected,1
Osbourne Store,Porus,Undirected,1
Osbourne Store,Race Course,Undirected,1
Osbourne Store,Rocky Point,Undirected,1
Petersfield,Anchovy,Undirected,1
Petersfield,Bethel Town,Undirected,1
Petersfield,Bluefields,Undirected,1
Petersfield,Cambridge,Undirected,1
Petersfield,Cascade,Undirected,1
Petersfield,Darliston,Undirected,1
Petersfield,Frome,Undirected,1
Petersfield,Grange Hill,Undirected,1
Petersfield,Hopewell,Undirected,1
Point Hill,Above Rocks,Undirected,1
Point Hill,Bog Walk,Undirected,1
Point Hill,Chapelton,Undirected,1
Point Hill,Croft's Hill,Undirected,1
Point Hill,Ewarton,Undirected,1
Point Hill,Guy's Hill,Undirected,1
Point Hill,Kellits,Undirected,1
Point Hill,Linstead,Undirected,1
Point Hill,Lluidas Vale,Undirected,1
Point Hill,May Pen,Undirected,1
Port Antonio,Bath,Undirected,1
Port Antonio,Hope Bay,Undirected,1
Port Antonio,Manchioneal,Undirected,1
Port Antonio,Moore Town,Undirected,1
Port Maria,Annotto Bay,Undirected,1
Port Maria,Gayle,Undirected,1
Port Maria,Guy's Hill,Undirected,1
Port Maria,Highgate,Undirected,1
Port Maria,Islington,Undirected,1
Port Maria,Lucky Hill,Undirected,1
Port Maria,Moneague,Undirected,1
Port Maria,Ocho Rios,Undirected,1
Port Maria,Oracabessa,Undirected,1
Port Maria,Richmond,Undirected,1
Port Royal,Above Rocks,Undirected,1
Port Royal,Constant Spring,Undirected,1
Port Royal,Gordon Town,Undirected,1
Port Royal,Kingston,Undirected,1
Port Royal,Mavis Bank,Undirected,1
Port Royal,Portmore,Undirected,1
Port Royal,Spanish Town,Undirected,1
Port Royal,Stony Hill,Undirected,1
Portmore,Above Rocks,Undirected,1
Portmore,Bog Walk,Undirected,1
Portmore,Constant Spring,Undirected,1
Portmore,Gordon Town,Undirected,1
Portmore,Kingston,Undirected,1
Portmore,Mavis Bank,Undirected,1
Portmore,Old Harbour,Undirected,1
Portmore,Old Harbour Bay,Undirected,1
Portmore,Port Royal,Undirected,1
Portmore,Riversdale,Undirected,1
Portmore,Spanish Town,Undirected,1
Porus,Alligator Pond,Undirected,1
Porus,Bull Savanna,Undirected,1
Porus,Chapelton,Undirected,1
Porus,Christiana,Undirected,1
Porus,Coleyville,Undirected,1
Porus,Croft's Hill,Undirected,1
Porus,Frankfield,Undirected,1
Porus,Hayes,Undirected,1
Race Course,Hayes,Undirected,1
Race Course,Lionel Town,Undirected,1
Race Course,May Pen,Undirected,1
Race Course,Old Harbour,Undirected,1
Race Course,Old Harbour Bay,Undirected,1
Race Course,Osbourne Store,Undirected,1
Race Course,Rocky Point,Undirected,1
Richmond,Above Rocks,Undirected,1
Richmond,Annotto Bay,Undirected,1
Richmond,Bog Walk,Undirected,1
Richmond,Buff Bay,Undirected,1
Richmond,Constant Spring,Undirected,1
Richmond,Ewarton,Undirected,1
Richmond,Gayle,Undirected,1
Richmond,Guy's Hill,Undirected,1
Richmond,Highgate,Undirected,1
Richmond,Islington,Undirected,1
Rio Bueno,Brown's Town,Undirected,1
Rio Bueno,Clark's Town,Undirected,1
Rio Bueno,Discovery Bay (Dry Harbour),Undirected,1
Rio Bueno,Duncans,Undirected,1
Rio Bueno,Falmouth,Undirected,1
Rio Bueno,Runaway Bay,Undirected,1
Riversdale,Above Rocks,Undirected,1
Riversdale,Annotto Bay,Undirected,1
Riversdale,Bog Walk,Undirected,1
Riversdale,Constant Spring,Undirected,1
Riversdale,Ewarton,Undirected,1
Riversdale,Gayle,Undirected,1
Riversdale,Guy's Hill,Undirected,1
Riversdale,Highgate,Undirected,1
Riversdale,Islington,Undirected,1
Riversdale,Linstead,Undirected,1
Riversdale,Lluidas Vale,Undirected,1
Rocky Point,Hayes,Undirected,1
Rocky Point,Lionel Town,Undirected,1
Rocky Point,May Pen,Undirected,1
Rocky Point,Old Harbour,Undirected,1
Rocky Point,Old Harbour Bay,Undirected,1
Rocky Point,Osbourne Store,Undirected,1
Rocky Point,Race Course,Undirected,1
Runaway Bay,Alexandria,Undirected,1
Runaway Bay,Bamboo,Undirected,1
Runaway Bay,Brown's Town,Undirected,1
Runaway Bay,Cave Valley,Undirected,1
Runaway Bay,Claremont,Undirected,1
Runaway Bay,Discovery Bay (Dry Harbour),Undirected,1
Runaway Bay,Duncans,Undirected,1
Runaway Bay,Ocho Rios,Undirected,1
Runaway Bay,Rio Bueno,Undirected,1
Runaway Bay,Saint Ann's Bay,Undirected,1
Runaway Bay,Ulster Spring,Undirected,1
Saint Ann's Bay,Alexandria,Undirected,1
Saint Ann's Bay,Bamboo,Undirected,1
Saint Ann's Bay,Brown's Town,Undirected,1
Saint Ann's Bay,Cave Valley,Undirected,1
Saint Ann's Bay,Claremont,Undirected,1
Saint Ann's Bay,Discovery Bay (Dry Harbour),Undirected,1
Saint Ann's Bay,Moneague,Undirected,1
Saint Ann's Bay,Ocho Rios,Undirected,1
Saint Ann's Bay,Runaway Bay,Undirected,1
Sandy Bay,Anchovy,Undirected,1
Sandy Bay,Bethel Town,Undirected,1
Sandy Bay,Cascade,Undirected,1
Sandy Bay,Frome,Undirected,1
Sandy Bay,Grange Hill,Undirected,1
Sandy Bay,Little London,Undirected,1
Sandy Bay,Lucea,Undirected,1
Sandy Bay,Montego Bay,Undirected,1
Sandy Bay,Petersfield,Undirected,1
Sanguinetti,Alexandria,Undirected,1
Sanguinetti,Cave Valley,Undirected,1
Sanguinetti,Chapelton,Undirected,1
Sanguinetti,Christiana,Undirected,1
Sanguinetti,Coleyville,Undirected,1
Sanguinetti,Croft's Hill,Undirected,1
Sanguinetti,Frankfield,Undirected,1
Sanguinetti,Kellits,Undirected,1
Sanguinetti,Lluidas Vale,Undirected,1
Sanguinetti,Mandeville,Undirected,1
Sanguinetti,May Pen,Undirected,1
Sanguinetti,Osbourne Store,Undirected,1
Santa Cruz,Balaclava,Undirected,1
Santa Cruz,Black River,Undirected,1
Santa Cruz,Brompton,Undirected,1
Santa Cruz,Lacovia,Undirected,1
Santa Cruz,Maggotty,Undirected,1
Santa Cruz,Malvern,Undirected,1
Santa Cruz,Nain,Undirected,1
Santa Cruz,Seaford Town,Undirected,1
Santa Cruz,Siloah,Undirected,1
Santa Cruz,Southfield,Undirected,1
Savanna-la-Mar,Bethel Town,Undirected,1
Savanna-la-Mar,Black River,Undirected,1
Savanna-la-Mar,Bluefields,Undirected,1
Savanna-la-Mar,Brompton,Undirected,1
Savanna-la-Mar,Cambridge,Undirected,1
Savanna-la-Mar,Darliston,Undirected,1
Savanna-la-Mar,Lacovia,Undirected,1
Savanna-la-Mar,Maggotty,Undirected,1
Savanna-la-Mar,Petersfield,Undirected,1
Savanna-la-Mar,Siloah,Undirected,1
Savanna-la-Mar,White House,Undirected,1
Seaford Town,Albert Town,Undirected,1
Seaford Town,Balaclava,Undirected,1
Seaford Town,Cave Valley,Undirected,1
Seaford Town,Christiana,Undirected,1
Seaford Town,Coleyville,Undirected,1
Seaford Town,Frankfield,Undirected,1
Seaford Town,Lacovia,Undirected,1
Seaford Town,Maggotty,Undirected,1
Seaford Town,Mandeville,Undirected,1
Seaforth,Bath,Undirected,1
Seaforth,Dalvey,Undirected,1
Seaforth,Easington,Undirected,1
Seaforth,Golden Grove,Undirected,1
Seaforth,Manchioneal,Undirected,1
Seaforth,Moore Town,Undirected,1
Seaforth,Morant Bay,Undirected,1
Seaforth,Trinity Ville,Undirected,1
Seaforth,Yallahs,Undirected,1
Siloah,Albert Town,Undirected,1
Siloah,Balaclava,Undirected,1
Siloah,Black River,Undirected,1
Siloah,Brompton,Undirected,1
Siloah,Cambridge,Undirected,1
Siloah,Coleyville,Undirected,1
Siloah,Lacovia,Undirected,1
Siloah,Maggotty,Undirected,1
Southfield,Alligator Pond,Undirected,1
Southfield,Bull Savanna,Undirected,1
Southfield,Lacovia,Undirected,1
Southfield,Malvern,Undirected,1
Southfield,Nain,Undirected,1
Southfield,Santa Cruz,Undirected,1
Spanish Town,Above Rocks,Undirected,1
Spanish Town,Bog Walk,Undirected,1
Spanish Town,Constant Spring,Undirected,1
Spanish Town,Ewarton,Undirected,1
Spanish Town,Kingston,Undirected,1
Spanish Town,Linstead,Undirected,1
Spanish Town,Lluidas Vale,Undirected,1
Spanish Town,Old Harbour,Undirected,1
Spanish Town,Old Harbour Bay,Undirected,1
Spanish Town,Point Hill,Undirected,1
Spanish Town,Port Royal,Undirected,1
Spanish Town,Portmore,Undirected,1
Stony Hill,Above Rocks,Undirected,1
Stony Hill,Annotto Bay,Undirected,1
Stony Hill,Buff Bay,Undirected,1
Stony Hill,Constant Spring,Undirected,1
Stony Hill,Gordon Town,Undirected,1
Stony Hill,Kingston,Undirected,1
Stony Hill,Mavis Bank,Undirected,1
Stony Hill,Port Royal,Undirected,1
Stony Hill,Portmore,Undirected,1
Stony Hill,Richmond,Undirected,1
Stony Hill,Riversdale,Undirected,1
Stony Hill,Spanish Town,Undirected,1
Trinity Ville,Bath,Undirected,1
Trinity Ville,Easington,Undirected,1
Trinity Ville,Gordon Town,Undirected,1
Trinity Ville,Mavis Bank,Undirected,1
Trinity Ville,Moore Town,Undirected,1
Trinity Ville,Morant Bay,Undirected,1
Trinity Ville,Seaforth,Undirected,1
Trinity Ville,Yallahs,Undirected,1
Ulster Spring,Albert Town,Undirected,1
Ulster Spring,Alexandria,Undirected,1
Ulster Spring,Balaclava,Undirected,1
Ulster Spring,Brown's Town,Undirected,1
Ulster Spring,Cave Valley,Undirected,1
Ulster Spring,Christiana,Undirected,1
Ulster Spring,Clark's Town,Undirected,1
Ulster Spring,Coleyville,Undirected,1
Ulster Spring,Discovery Bay (Dry Harbour),Undirected,1
Ulster Spring,Duncans,Undirected,1
Wakefield,Albert Town,Undirected,1
Wakefield,Anchovy,Undirected,1
Wakefield,Cambridge,Undirected,1
Wakefield,Clark's Town,Undirected,1
Wakefield,Duncans,Undirected,1
Wakefield,Falmouth,Undirected,1
Wakefield,Maroon Town,Undirected,1
Wakefield,Montego Bay,Undirected,1
Wakefield,Ulster Spring,Undirected,1
White House,Bethel Town,Undirected,1
White House,Black River,Undirected,1
White House,Bluefields,Undirected,1
White House,Brompton,Undirected,1
White House,Darliston,Undirected,1
White House,Lacovia,Undirected,1
White House,Maggotty,Undirected,1
White House,Petersfield,Undirected,1
White House,Savanna-la-Mar,Undirected,1
Williamsfield,Alligator Pond,Undirected,1
Williamsfield,Balaclava,Undirected,1
Williamsfield,Bull Savanna,Undirected,1
Williamsfield,Chapelton,Undirected,1
Williamsfield,Christiana,Undirected,1
Williamsfield,Coleyville,Undirected,1
Williamsfield,Frankfield,Undirected,1
Williamsfield,Mandeville,Undirected,1
Williamsfield,Nain,Undirected,1
Williamsfield,Osbourne Store,Undirected,1
Williamsfield,Porus,Undirected,1
Williamsfield,Sanguinetti,Undirected,1
Williamsfield,Seaford Town,Undirected,1
Yallahs,Bath,Undirected,1
Yallahs,Easington,Undirected,1
Yallahs,Gordon Town,Undirected,1
Yallahs,Mavis Bank,Undirected,1
Yallahs,Morant Bay,Undirected,1
Yallahs,Seaforth,Undirected,1
Yallahs,Trinity Ville,Undirected,1
Grantham,Mineral Heights,Undirected,1
Grantham,May Pen Proper,Undirected,1
Grantham,Longwood,Undirected,1
Grantham,Kitson Town,Undirected,1
Grantham,St. John's West,Undirected,1
Mineral Heights,Grantham,Undirected,1
Mineral Heights,May Pen Proper,Undirected,1
Mineral Heights,Longwood,Undirected,1
Mineral Heights,Kitson Town,Undirected,1
Mineral Heights,St. John's West,Undirected,1
May Pen Proper,Grantham,Undirected,1
May Pen Proper,Mineral Heights,Undirected,1
May Pen Proper,Longwood,Undirected,1
May Pen Proper,Macknie,Undirected,1
May Pen Proper,Kitson Town,Undirected,1
May Pen Proper,St. John's West,Undirected,1
Longwood,Grantham,Undirected,1
Longwood,Mineral Heights,Undirected,1
Longwood,May Pen Proper,Undirected,1
Copse,East Down Town,Undirected,1
Copse,Denham Town,Undirected,1
Copse,Central Down Town,Undirected,1
Copse,Passmore Town,Undirected,1
Copse,Rollington Town,Undirected,1
Copse,D'Aguilar Town/ Rennock Lodge,Undirected,1
Copse,West Down Town,Undirected,1
Copse,Tivoli Gardens,Undirected,1
Copse,Newton Square,Undirected,1
Copse,Kingston Gardens,Undirected,1
Copse,Bournemouth Gardens,Undirected,1
Copse,Rae Town,Undirected,1
Copse,Allman Town,Undirected,1
Copse,Manley Meadows,Undirected,1
Copse,Franklyn Town,Undirected,1
Copse,Norman Gardens,Undirected,1
Copse,Fletchers Land,Undirected,1
Copse,Mona Heights,Undirected,1
Copse,Seaward Pen,Undirected,1
Copse,Bull Bay/ Seven Mile,Undirected,1
Logwood,Cacoon,Undirected,1
Logwood,Orange Bay,Undirected,1
Logwood,Kingsvale,Undirected,1
Logwood,Dias,Undirected,1
Logwood,Jericho,Undirected,1
Logwood,Rock Spring,Undirected,1
Logwood,Lucea West,Undirected,1
Logwood,Askenish,Undirected,1
Logwood,Lucea East,Undirected,1
Logwood,Lances Bay,Undirected,1
Logwood,Great Valley,Undirected,1
Logwood,Cousins Cove,Undirected,1
Logwood,Santoy,Undirected,1
Logwood,Cauldwell,Undirected,1
Logwood,Maryland,Undirected,1
Logwood,Cacoon Castle,Undirected,1
Logwood,Haddington,Undirected,1
Logwood,Pondside,Undirected,1
Logwood,March Town,Undirected,1
Logwood,Jerusalem,Undirected,1
Cacoon,Logwood,Undirected,1
Cacoon,Orange Bay,Undirected,1
Cacoon,Ramble,Undirected,1
Cacoon,Kingsvale,Undirected,1
Cacoon,Dias,Undirected,1
Cacoon,Jericho,Undirected,1
Cacoon,Rock Spring,Undirected,1
Cacoon,Lucea West,Undirected,1
Cacoon,Askenish,Undirected,1
Cacoon,Lucea East,Undirected,1
Cacoon,Lances Bay,Undirected,1
Cacoon,Great Valley,Undirected,1
Cacoon,Cousins Cove,Undirected,1
Cacoon,Success,Undirected,1
Cacoon,Santoy,Undirected,1
Cacoon,Cauldwell,Undirected,1
Cacoon,Mount Peto,Undirected,1
Cacoon,Maryland,Undirected,1
Cacoon,Cacoon Castle,Undirected,1
Orange Bay,Logwood,Undirected,1
Orange Bay,Cacoon,Undirected,1
Orange Bay,Kingsvale,Undirected,1
Orange Bay,Dias,Undirected,1
Orange Bay,Jericho,Undirected,1
Orange Bay,Rock Spring,Undirected,1
Orange Bay,Lucea West,Undirected,1
Orange Bay,Askenish,Undirected,1
Orange Bay,Lucea East,Undirected,1
Orange Bay,Lances Bay,Undirected,1
Orange Bay,Cousins Cove,Undirected,1
Orange Bay,Santoy,Undirected,1
Orange Bay,Cauldwell,Undirected,1
Orange Bay,Maryland,Undirected,1
Orange Bay,Cacoon Castle,Undirected,1
Orange Bay,Haddington,Undirected,1
Orange Bay,March Town,Undirected,1
Orange Bay,Jerusalem,Undirected,1
Ramble,Cacoon,Undirected,1
Ramble,Kingsvale,Undirected,1
Ramble,Dias,Undirected,1
Ramble,Jericho,Undirected,1
Ramble,Rock Spring,Undirected,1
Ramble,Lucea West,Undirected,1
Ramble,Askenish,Undirected,1
Ramble,Lucea East,Undirected,1
Ramble,Great Valley,Undirected,1
Ramble,Success,Undirected,1
Ramble,Mount Peto,Undirected,1
Ramble,Maryland,Undirected,1
Ramble,Cacoon Castle,Undirected,1
Ramble,Chester Castle,Undirected,1
Ramble,Haddington,Undirected,1
Ramble,Pondside,Undirected,1
Ramble,Pisgah,Undirected,1
Ramble,West Green,Undirected,1
Ramble,Catherine Hall,Undirected,1
Kingsvale,Logwood,Undirected,1
Kingsvale,Cacoon,Undirected,1
Kingsvale,Orange Bay,Undirected,1
Kingsvale,Ramble,Undirected,1
Kingsvale,Dias,Undirected,1
Kingsvale,Jericho,Undirected,1
Kingsvale,Rock Spring,Undirected,1
Kingsvale,Lucea West,Undirected,1
Kingsvale,Askenish,Undirected,1
Kingsvale,Lucea East,Undirected,1
Kingsvale,Lances Bay,Undirected,1
Kingsvale,Great Valley,Undirected,1
Kingsvale,Cousins Cove,Undirected,1
Kingsvale,Success,Undirected,1
Kingsvale,Santoy,Undirected,1
Kingsvale,Cauldwell,Undirected,1
Dias,Logwood,Undirected,1
Dias,Cacoon,Undirected,1
Dias,Orange Bay,Undirected,1
Dias,Ramble,Undirected,1
Dias,Kingsvale,Undirected,1
Dias,Jericho,Undirected,1
Dias,Rock Spring,Undirected,1
Dias,Lucea West,Undirected,1
Dias,Askenish,Undirected,1
Dias,Lucea East,Undirected,1
Dias,Lances Bay,Undirected,1
Dias,Great Valley,Undirected,1
Dias,Cousins Cove,Undirected,1
Dias,Success,Undirected,1
Dias,Santoy,Undirected,1
Jericho,Logwood,Undirected,1
Jericho,Cacoon,Undirected,1
Jericho,Orange Bay,Undirected,1
Jericho,Ramble,Undirected,1
Jericho,Kingsvale,Undirected,1
Jericho,Dias,Undirected,1
Jericho,Rock Spring,Undirected,1
Jericho,Lucea West,Undirected,1
Jericho,Askenish,Undirected,1
Jericho,Lucea East,Undirected,1
Jericho,Lances Bay,Undirected,1
Jericho,Great Valley,Undirected,1
Jericho,Cousins Cove,Undirected,1
Jericho,Success,Undirected,1
Rock Spring,Logwood,Undirected,1
Rock Spring,Cacoon,Undirected,1
Rock Spring,Orange Bay,Undirected,1
Rock Spring,Ramble,Undirected,1
Rock Spring,Kingsvale,Undirected,1
Rock Spring,Dias,Undirected,1
Rock Spring,Jericho,Undirected,1
Rock Spring,Lucea West,Undirected,1
Rock Spring,Askenish,Undirected,1
Rock Spring,Lucea East,Undirected,1
Rock Spring,Lances Bay,Undirected,1
Rock Spring,Great Valley,Undirected,1
Rock Spring,Cousins Cove,Undirected,1
Lucea West,Logwood,Undirected,1
Lucea West,Cacoon,Undirected,1
Lucea West,Orange Bay,Undirected,1
Lucea West,Ramble,Undirected,1
Lucea West,Kingsvale,Undirected,1
Lucea West,Dias,Undirected,1
Lucea West,Jericho,Undirected,1
Lucea West,Rock Spring,Undirected,1
Lucea West,Askenish,Undirected,1
Lucea West,Lucea East,Undirected,1
Lucea West,Lances Bay,Undirected,1
Lucea West,Great Valley,Undirected,1
Askenish,Logwood,Undirected,1
Askenish,Cacoon,Undirected,1
Askenish,Orange Bay,Undirected,1
Askenish,Ramble,Undirected,1
Askenish,Kingsvale,Undirected,1
Askenish,Dias,Undirected,1
Askenish,Jericho,Undirected,1
Askenish,Rock Spring,Undirected,1
Askenish,Lucea West,Undirected,1
Askenish,Lucea East,Undirected,1
Askenish,Lances Bay,Undirected,1
Lucea East,Logwood,Undirected,1
Lucea East,Cacoon,Undirected,1
Lucea East,Orange Bay,Undirected,1
Lucea East,Ramble,Undirected,1
Lucea East,Kingsvale,Undirected,1
Lucea East,Dias,Undirected,1
Lucea East,Jericho,Undirected,1
Lucea East,Rock Spring,Undirected,1
Lucea East,Lucea West,Undirected,1
Lucea East,Askenish,Undirected,1
Lances Bay,Logwood,Undirected,1
Lances Bay,Cacoon,Undirected,1
Lances Bay,Orange Bay,Undirected,1
Lances Bay,Kingsvale,Undirected,1
Lances Bay,Dias,Undirected,1
Lances Bay,Jericho,Undirected,1
Lances Bay,Rock Spring,Undirected,1
Lances Bay,Lucea West,Undirected,1
Lances Bay,Askenish,Undirected,1
Lances Bay,Lucea East,Undirected,1
Lances Bay,Great Valley,Undirected,1
Great Valley,Logwood,Undirected,1
Great Valley,Cacoon,Undirected,1
Great Valley,Ramble,Undirected,1
Great Valley,Kingsvale,Undirected,1
Great Valley,Dias,Undirected,1
Great Valley,Jericho,Undirected,1
Great Valley,Rock Spring,Undirected,1
Great Valley,Lucea West,Undirected,1
Great Valley,Askenish,Undirected,1
Great Valley,Lucea East,Undirected,1
Great Valley,Lances Bay,Undirected,1
Cousins Cove,Logwood,Undirected,1
Cousins Cove,Cacoon,Undirected,1
Cousins Cove,Orange Bay,Undirected,1
Cousins Cove,Kingsvale,Undirected,1
Cousins Cove,Dias,Undirected,1
Cousins Cove,Jericho,Undirected,1
Cousins Cove,Rock Spring,Undirected,1
Cousins Cove,Lucea West,Undirected,1
Cousins Cove,Askenish,Undirected,1
Cousins Cove,Lucea East,Undirected,1
Cousins Cove,Lances Bay,Undirected,1
Cousins Cove,Great Valley,Undirected,1
Cousins Cove,Success,Undirected,1
Success,Cacoon,Undirected,1
Success,Ramble,Undirected,1
Success,Kingsvale,Undirected,1
Success,Dias,Undirected,1
Success,Jericho,Undirected,1
Success,Rock Spring,Undirected,1
Success,Lucea West,Undirected,1
Success,Askenish,Undirected,1
Success,Lucea East,Undirected,1
Success,Lances Bay,Undirected,1
Success,Great Valley,Undirected,1
Success,Cousins Cove,Undirected,1
Success,Cauldwell,Undirected,1
Success,Mount Peto,Undirected,1
Santoy,Logwood,Undirected,1
Santoy,Cacoon,Undirected,1
Santoy,Orange Bay,Undirected,1
Santoy,Kingsvale,Undirected,1
